,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
1052,train,Walklets CBOW,UNS,DANS,0.8778625954198473,0.8778625954198473,0.0529032258064515,0.7649523854859713,0.9470967741935484,0.8004362050163577,0.955288985823337,0.8676122931442081,0.9676266724859048,0.9543184785123686
1053,test,Walklets CBOW,UNS,DANS,0.6415711947626841,0.6415711947626841,0.1121076233183856,0.366531182083159,0.8878923766816144,0.3240589198036006,0.9590834697217676,0.4748201438848921,0.8448567050875788,0.8263242145843672
1058,train,Walklets SkipGram,DANS,UNS,0.8061613958560524,0.8061613958560523,0.2786756011036657,0.6629613652495798,0.7213243988963343,0.9978189749182116,0.6145038167938931,0.8373369938229238,0.9967500169463508,0.9943762555785084
1059,test,Walklets SkipGram,DANS,UNS,0.6432078559738135,0.6432078559738135,0.368815592203898,0.2876263301879048,0.631184407796102,0.6890343698854338,0.5973813420621932,0.6588419405320813,0.6772864371412269,0.6402932665320504
1062,train,First-order LINE,UNS,UNS,0.8127044711014176,0.8127044711014177,0.1675362318840579,0.6265164347853007,0.832463768115942,0.7829880043620502,0.8424209378407852,0.8069682495082888,0.8856909175884095,0.9019874663321692
1063,test,First-order LINE,UNS,UNS,0.7970540098199672,0.7970540098199672,0.1693989071038251,0.5971905416241815,0.8306010928961749,0.7463175122749591,0.8477905073649754,0.7862068965517242,0.8428081999137471,0.878276120874723
1064,train,HOPE,DANS,DANS,0.5869683751363141,0.5869683751363141,0.4376709652207894,0.1893606636712603,0.5623290347792106,0.7846237731733915,0.3893129770992366,0.6551331664010926,0.7011183996936575,0.6993782898775956
1065,test,HOPE,DANS,DANS,0.5392798690671031,0.5392798690671031,0.46875,0.0812891721905107,0.53125,0.6677577741407529,0.4108019639934533,0.5917331399564902,0.6123637566598182,0.653803767526322
1066,train,HOPE,DANS,DANS,0.742639040348964,0.742639040348964,0.3179214402618657,0.5145750168684787,0.6820785597381342,0.9089422028353326,0.5763358778625954,0.7793361383824217,0.7778233066433263,0.7160807028434638
1067,test,HOPE,DANS,DANS,0.6129296235679215,0.6129296235679214,0.3985294117647059,0.2273133732424755,0.6014705882352941,0.6693944353518821,0.5564648117839607,0.6336173508907823,0.6557486720543446,0.6130180220583744
1070,train,Walklets CBOW,DANS,UNS,0.8121592148309705,0.8121592148309705,0.2730875941339675,0.6736652074525334,0.7269124058660325,1.0,0.6243184296619411,0.8418636676612348,0.9997273718647764,0.9977413058661216
1071,test,Walklets CBOW,DANS,UNS,0.6685761047463176,0.6685761047463175,0.3511560693641619,0.3401545137860016,0.6488439306358381,0.734860883797054,0.602291325695581,0.6891788181120491,0.7109016101424779,0.6584380110953969
1072,train,Degree,UNS,DANS,0.7771264994547438,0.7771264994547438,0.0,0.6191671058441791,1.0,0.5542529989094874,1.0,0.7132082090861253,0.9988199245084668,0.998435637688079
1073,test,Degree,UNS,DANS,0.7671849427168577,0.7671849427168576,0.0015267175572518,0.6032361520614007,0.998473282442748,0.5351882160392799,0.9991816693944352,0.6968566862013852,0.9950947040214722,0.9956083975710242
1074,train,Degree,UNS,DANS,0.9505179934569248,0.9505179934569248,0.0033062819356778,0.9049551069934504,0.9966937180643222,0.9040348964013086,0.9970010905125408,0.9481057898498928,0.9988334518586875,0.9984462163749106
1075,test,Degree,UNS,DANS,0.940671031096563,0.940671031096563,0.001850138760407,0.8872682242525196,0.9981498612395928,0.8829787234042553,0.9983633387888708,0.9370386452453322,0.9942911060454676,0.9880439108555336
1076,train,AdamicAdar,UNS,DANS,0.4566521264994547,0.4566521264994547,0.5226560273582217,-0.2128662836534791,0.4773439726417783,0.9133042529989096,0.0,0.6269885831929628,0.8113788651058582,0.803762714597508
1077,test,AdamicAdar,UNS,DANS,0.4639934533551554,0.4639934533551554,0.5186757215619695,-0.1932652144694924,0.4813242784380305,0.9279869067103108,0.0,0.6338736724427054,0.8240883850627209,0.8110550120358202
1078,train,AdamicAdar,UNS,DANS,0.5637949836423118,0.563794983642312,0.0124999999999999,0.2579822522456644,0.9875,0.1292257360959651,0.9983642311886588,0.2285438765670202,0.9972480761432246,0.995209405711884
1079,test,AdamicAdar,UNS,DANS,0.5589198036006546,0.5589198036006546,0.0,0.2502172968684897,1.0,0.1178396072013093,1.0,0.2108345534407028,0.999278101151556,0.9974367166112365
1080,train,JaccardCoefficient,UNS,DANS,0.4465648854961832,0.4465648854961832,0.5282746682054241,-0.2342427227281993,0.4717253317945759,0.891494002181025,0.0016357688113413,0.6169811320754717,0.8115999852537017,0.8039859073189494
1081,test,JaccardCoefficient,UNS,DANS,0.4484451718494271,0.4484451718494271,0.5271786022433131,-0.2331463156188113,0.4728213977566868,0.8968903436988543,0.0,0.6192090395480226,0.8241580302206413,0.8119186219107573
1082,train,JaccardCoefficient,UNS,DANS,0.5637949836423118,0.563794983642312,0.0124999999999999,0.2579822522456644,0.9875,0.1292257360959651,0.9983642311886588,0.2285438765670202,0.997037212997197,0.98831430629181
1083,test,JaccardCoefficient,UNS,DANS,0.5589198036006546,0.5589198036006546,0.0,0.2502172968684897,1.0,0.1178396072013093,1.0,0.2108345534407028,0.999278101151556,0.9974367166112365
1084,train,ResourceAllocationIndex,UNS,DANS,0.4732824427480916,0.4732824427480916,0.5137254901960784,-0.1656833739159027,0.4862745098039215,0.9465648854961832,0.0,0.6424870466321243,0.8113816894976625,0.803786609617995
1085,test,ResourceAllocationIndex,UNS,DANS,0.4754500818330605,0.4754500818330605,0.5125838926174497,-0.1586435792425881,0.4874161073825503,0.9509001636661212,0.0,0.6444814198557959,0.8241017783623209,0.8112942358084905
1086,train,ResourceAllocationIndex,UNS,DANS,0.5637949836423118,0.563794983642312,0.0124999999999999,0.2579822522456644,0.9875,0.1292257360959651,0.9983642311886588,0.2285438765670202,0.9972479274910244,0.995208250479352
1087,test,ResourceAllocationIndex,UNS,DANS,0.5589198036006546,0.5589198036006546,0.0,0.2502172968684897,1.0,0.1178396072013093,1.0,0.2108345534407028,0.999278101151556,0.9974367166112365
1088,train,PreferentialAttachment,UNS,DANS,0.4792802617230098,0.4792802617230098,0.5105790645879733,-0.145458341720049,0.4894209354120267,0.9585605234460196,0.0,0.6479911537043863,0.0002043224492174,0.3068648381213809
1089,test,PreferentialAttachment,UNS,DANS,0.4869067103109656,0.4869067103109656,0.5066334991708126,-0.1151824567441814,0.4933665008291873,0.9738134206219312,0.0,0.654925701706109,0.4541654501086196,0.5046274027176163
1090,train,PreferentialAttachment,UNS,DANS,0.8304252998909487,0.8304252998909487,0.0,0.7024851187175029,1.0,0.6608505997818975,1.0,0.7957977675640184,0.9997923328762772,0.999502065374924
1091,test,PreferentialAttachment,UNS,DANS,0.602291325695581,0.602291325695581,0.0,0.3375605553561627,1.0,0.204582651391162,1.0,0.3396739130434782,0.9935779128417636,0.9918252288449868
1094,train,Walklets GloVe,UNS,UNS,0.5378953107960741,0.5378953107960741,0.463363205060622,0.0758353777161582,0.536636794939378,0.5550708833151581,0.5207197382769901,0.5456982042347897,0.5507828619472963,0.5054922059846816
1095,test,Walklets GloVe,UNS,UNS,0.4803600654664484,0.4803600654664485,0.5207612456747405,-0.0393372855935543,0.4792387543252595,0.4533551554828151,0.5073649754500819,0.4659377628259041,0.491389447687111,0.4632027767082217
1096,train,Walklets SkipGram,DANS,DANS,0.895856052344602,0.895856052344602,0.0683709869203329,0.7944452972381442,0.9316290130796672,0.8544165757906216,0.9372955288985824,0.891353811149033,0.9305105965234411,0.9166617455304452
1097,test,Walklets SkipGram,DANS,DANS,0.5564648117839607,0.5564648117839607,0.2802547770700637,0.1687424928306321,0.7197452229299363,0.1849427168576104,0.9279869067103108,0.2942708333333333,0.5308293666844351,0.5637861821344808
1100,train,DeepWalk CBOW,DANS,DANS,0.7014721919302072,0.7014721919302072,0.314228255404726,0.4043912023002048,0.685771744595274,0.7437295528898582,0.6592148309705561,0.7135757258697358,0.7718270485165105,0.7618589502402063
1101,test,DeepWalk CBOW,DANS,DANS,0.5720130932896891,0.572013093289689,0.4067796610169492,0.1479043819996191,0.5932203389830508,0.4582651391162029,0.6857610474631751,0.5170821791320406,0.6051521344901573,0.6102894122314996
1104,train,Second-order LINE,UNS,DANS,0.6573064340239912,0.6573064340239914,0.3436314363143631,0.3146185271159686,0.6563685636856369,0.6603053435114504,0.6543075245365322,0.6583310682250612,0.72178165013456,0.7190973557490908
1105,test,Second-order LINE,UNS,DANS,0.588379705400982,0.5883797054009821,0.39453125,0.1791264011965679,0.60546875,0.5073649754500819,0.6693944353518821,0.5520926090828139,0.6242402650801857,0.6258830414676455
1110,train,DeepWalk CBOW,DANS,UNS,0.7020174482006543,0.7020174482006543,0.3632336655592469,0.459731648208088,0.636766334440753,0.940567066521265,0.4634678298800436,0.7594100814439797,0.8068949201380919,0.7467622497905784
1111,test,DeepWalk CBOW,DANS,UNS,0.6505728314238952,0.6505728314238952,0.3880778588807786,0.3208868489509716,0.6119221411192214,0.823240589198036,0.4779050736497545,0.7020237264480111,0.6702676784858072,0.606362658597084
1112,train,DeepWalk GloVe,UNS,DANS,0.7767175572519084,0.7767175572519084,0.2243346007604563,0.5534391457458873,0.7756653992395437,0.7786259541984732,0.7748091603053435,0.7771428571428571,0.8661523696944543,0.8430990156506492
1113,test,DeepWalk GloVe,UNS,DANS,0.5106382978723404,0.5106382978723405,0.4761904761904761,0.0255404722119398,0.5238095238095238,0.2340425531914893,0.7872340425531915,0.3235294117647059,0.5762011780746328,0.5267187285517879
1114,train,DeepWalk GloVe,UNS,DANS,0.8058887677208287,0.8058887677208288,0.1723130841121495,0.6131356262208846,0.8276869158878505,0.7726281352235551,0.8391494002181025,0.7992103778905809,0.9002912393906924,0.8847188039111954
1115,test,DeepWalk GloVe,UNS,DANS,0.5220949263502455,0.5220949263502455,0.4399999999999999,0.0570065719697583,0.56,0.2062193126022913,0.8379705400981997,0.3014354066985646,0.5912820334243185,0.5545309109801209
1118,train,Second-order LINE,UNS,UNS,0.9514721919302072,0.9514721919302072,0.0600425079702444,0.9032537964659187,0.9399574920297556,0.964558342420938,0.9383860414394766,0.9520990312163616,0.9871216652851922,0.9859211663405496
1119,test,Second-order LINE,UNS,UNS,0.9517184942716858,0.9517184942716858,0.0646687697160883,0.904077759728166,0.9353312302839116,0.9705400981996728,0.9328968903436988,0.9526104417670684,0.9843539474071912,0.978497359096368
1122,train,DeepWalk CBOW,UNS,UNS,0.9348418756815704,0.9348418756815704,0.0700808625336927,0.8697407696277906,0.9299191374663072,0.940567066521265,0.9291166848418756,0.9352127947953376,0.976656847693334,0.9456391888672404
1123,test,DeepWalk CBOW,UNS,UNS,0.8854337152209493,0.8854337152209493,0.0741410488245931,0.7743642283559458,0.9258589511754068,0.8379705400981997,0.9328968903436988,0.8797250859106529,0.945254218219709,0.9363184593577284
1124,train,Walklets CBOW,DANS,DANS,0.8323336968375137,0.8323336968375137,0.1334936861094408,0.6675755043420915,0.8665063138905592,0.7857142857142857,0.8789531079607416,0.8241349728338576,0.915567036790825,0.9046095891239422
1125,test,Walklets CBOW,DANS,DANS,0.6047463175122749,0.6047463175122749,0.2664233576642335,0.2511484600494016,0.7335766423357665,0.3289689034369885,0.8805237315875614,0.4542372881355932,0.695945982144053,0.6874923107276615
1128,train,DeepWalk SkipGram,DANS,DANS,0.7191930207197382,0.7191930207197383,0.25,0.4417529072546792,0.75,0.6575790621592148,0.7808069792802618,0.7007553747821035,0.732806366238588,0.6850311668007907
1129,test,DeepWalk SkipGram,DANS,DANS,0.6055646481178396,0.6055646481178396,0.3279999999999999,0.228892926200656,0.672,0.4124386252045826,0.7986906710310966,0.5111561866125761,0.593129639104149,0.6098155210139954
1132,train,Walklets GloVe,UNS,DANS,0.5332606324972737,0.5332606324972737,0.4692540322580645,0.0667448794776046,0.5307459677419355,0.574154852780807,0.4923664122137404,0.5515976951283394,0.5384882844227954,0.499208148203511
1133,test,Walklets GloVe,UNS,DANS,0.4795417348608838,0.4795417348608838,0.52,-0.0409272754535028,0.48,0.4909983633387889,0.4680851063829787,0.4854368932038835,0.4772032647507105,0.4570211021882138
1136,train,DeepWalk SkipGram,UNS,DANS,0.7311886586695747,0.7311886586695747,0.2316455696202531,0.4668765506696158,0.7683544303797468,0.6619411123227917,0.8004362050163577,0.7111892208553017,0.7602894823216857,0.7971400429739439
1137,test,DeepWalk SkipGram,UNS,DANS,0.5924713584288053,0.5924713584288053,0.363855421686747,0.195261952540763,0.636144578313253,0.4320785597381342,0.7528641571194763,0.5146198830409356,0.5742055764342215,0.6473778119902825
1140,train,DeepWalk CBOW,UNS,DANS,0.7928026172300982,0.7928026172300982,0.1772836538461538,0.5881373518829348,0.8227163461538461,0.7464558342420938,0.8391494002181025,0.7827329902801601,0.8569333318666317,0.870662317110119
1141,test,DeepWalk CBOW,UNS,DANS,0.6571194762684124,0.6571194762684125,0.25,0.3384648763959109,0.75,0.4713584288052373,0.8428805237315876,0.578894472361809,0.698069489795645,0.7258434953581514
1146,train,DeepWalk SkipGram,DANS,UNS,0.7213740458015268,0.7213740458015268,0.3544802867383513,0.5188080064304642,0.6455197132616487,0.9820065430752454,0.4607415485278081,0.7789792387543253,0.8159869346608173,0.7337898972225206
1147,test,DeepWalk SkipGram,DANS,UNS,0.6702127659574468,0.6702127659574468,0.3820861678004535,0.3798302801910787,0.6179138321995464,0.8919803600654664,0.4484451718494271,0.7300736771600804,0.7528728627642163,0.682811220840677
1150,train,Second-order LINE,DANS,UNS,0.6322246455834242,0.6322246455834242,0.4207775236850702,0.3558080161523763,0.5792224763149297,0.9667393675027264,0.2977099236641221,0.7244126659856996,0.7456447135115336,0.7034709926719569
1151,test,Second-order LINE,DANS,UNS,0.6219312602291326,0.6219312602291326,0.4278799612778315,0.3372136962328442,0.5721200387221684,0.967266775777414,0.2765957446808511,0.718978102189781,0.7281160181184557,0.690696106766199
1152,train,HOPE,UNS,DANS,0.438113413304253,0.438113413304253,0.5365539452495974,-0.17168836210595,0.4634460547504025,0.7846237731733915,0.0916030534351145,0.5827090504150638,0.7396398335571045,0.8252664172378695
1153,test,HOPE,UNS,DANS,0.3837970540098199,0.38379705400982,0.5741127348643007,-0.2823602946421185,0.4258872651356993,0.6677577741407529,0.099836333878887,0.5200764818355641,0.5838219655470761,0.7314595921279876
1154,train,HOPE,UNS,DANS,0.9419302071973829,0.9419302071973829,0.0268534734384121,0.8857903659648524,0.9731465265615878,0.9089422028353326,0.9749182115594328,0.939949252889766,0.9862803681579853,0.9770532453325632
1155,test,HOPE,UNS,DANS,0.8224222585924713,0.8224222585924714,0.035377358490566,0.6773479922782684,0.964622641509434,0.6693944353518821,0.9754500818330606,0.7903381642512077,0.9113336779875764,0.9251554471409992
1158,train,Walklets SkipGram,UNS,UNS,0.997546346782988,0.997546346782988,0.0038064165307232,0.9950963916545492,0.9961935834692768,0.9989094874591058,0.9961832061068704,0.9975496869044378,0.9995498068116004,0.9992240998969256
1159,test,Walklets SkipGram,UNS,UNS,0.853518821603928,0.853518821603928,0.015695067264574,0.7343201690505954,0.984304932735426,0.7184942716857611,0.9885433715220948,0.8306527909176916,0.9574990423790786,0.953779558272662
1160,train,Walklets SkipGram,UNS,DANS,0.940021810250818,0.940021810250818,0.0252941176470588,0.8824020789761029,0.9747058823529412,0.9034896401308616,0.9765539803707742,0.9377475947934352,0.9582475362384334,0.9559416337930178
1161,test,Walklets SkipGram,UNS,DANS,0.5851063829787234,0.5851063829787234,0.1176470588235294,0.2706131972867724,0.8823529411764706,0.1963993453355155,0.9738134206219312,0.321285140562249,0.3976149212072185,0.5613807402361018
1164,train,DeepWalk GloVe,DANS,DANS,0.8410577971646674,0.8410577971646673,0.1107654013690105,0.6874013416131759,0.8892345986309894,0.7791712104689203,0.9029443838604144,0.8305725079918629,0.929948542554368,0.9258432549345352
1165,test,DeepWalk GloVe,DANS,DANS,0.5564648117839607,0.5564648117839607,0.3438914027149321,0.1467019596337382,0.6561085972850679,0.2373158756137479,0.8756137479541735,0.3485576923076923,0.6083986703132157,0.6090595686288858
1166,train,DeepWalk GloVe,DANS,DANS,0.8399672846237731,0.8399672846237731,0.1076148521082441,0.6860839507773143,0.8923851478917558,0.7731733914940022,0.906761177753544,0.8285130002921414,0.9326477692061615,0.9296800191080208
1167,test,DeepWalk GloVe,DANS,DANS,0.5572831423895254,0.5572831423895254,0.3033707865168539,0.1623819638729206,0.6966292134831461,0.2029459901800327,0.911620294599018,0.3143219264892268,0.5833558787209935,0.599236389772396
1170,train,Walklets CBOW,UNS,UNS,0.9978189749182116,0.9978189749182116,0.0032644178454842,0.9956403179052216,0.9967355821545156,0.9989094874591058,0.9967284623773174,0.9978213507625272,0.9978498945758596,0.9960111996059235
1171,test,Walklets CBOW,UNS,UNS,0.853518821603928,0.853518821603928,0.01131221719457,0.7357415972179253,0.98868778280543,0.7152209492635024,0.9918166939443536,0.8300094966761633,0.9847021731967932,0.9768505806726412
1172,train,First-order LINE,DANS,DANS,0.6922028353326063,0.6922028353326064,0.2841396203306797,0.3867353025871763,0.7158603796693203,0.6374045801526718,0.7470010905125409,0.6743582347851168,0.7531807854544417,0.7444826955534629
1173,test,First-order LINE,DANS,DANS,0.6227495908346972,0.6227495908346972,0.3376623376623376,0.2531415734049216,0.6623376623376623,0.5008183306055647,0.7446808510638298,0.570363466915191,0.6724695369400596,0.6686837322817918
